"mes","anio","depto","producto","sale_kg","ingresa_kg","total_importado","fecha"
11,2017,"ANTIOQUIA","fríjol",192130,545930,-353800,2017-11-01
11,2017,"ANTIOQUIA","fríjol verde",888637,951604,-62967,2017-11-01
11,2017,"ANTIOQUIA","huevo",244656.3,415310.7,-170654.4,2017-11-01
11,2017,"ANTIOQUIA","lechuga batavia",964451,1290401,-325950,2017-11-01
11,2017,"ANTIOQUIA","limón común",4150,179090,-174940,2017-11-01
11,2017,"ANTIOQUIA","limón mandarino",119080,152895,-33815,2017-11-01
11,2017,"ANTIOQUIA","limón tahití",157230,344534,-187304,2017-11-01
11,2017,"ANTIOQUIA","papa capira",3630021,8209882,-4579861,2017-11-01
11,2017,"ANTIOQUIA","papa criolla",1188110,1315788,-127678,2017-11-01
11,2017,"ANTIOQUIA","papa nevada",415075,320275,94800,2017-11-01
11,2017,"ANTIOQUIA","papa única",2250,0,2250,2017-11-01
11,2017,"ANTIOQUIA","papas negras otras",10500,10500,0,2017-11-01
11,2017,"ANTIOQUIA","plátano guineo",183243,415943,-232700,2017-11-01
11,2017,"ANTIOQUIA","plátano hartón verde",1692669,4610189,-2917520,2017-11-01
11,2017,"ANTIOQUIA","plátanos otros",9900,125150,-115250,2017-11-01
11,2017,"ANTIOQUIA","repollo",1182711,1195431,-12720,2017-11-01
11,2017,"ANTIOQUIA","tomate chonto",2276454,2507260,-230806,2017-11-01
11,2017,"ANTIOQUIA","tomate larga vida",1000,22300,-21300,2017-11-01
11,2017,"ANTIOQUIA","tomates otros",1200,61200,-60000,2017-11-01
11,2017,"ANTIOQUIA","yuca",1069708,1163203,-93495,2017-11-01
11,2017,"ANTIOQUIA","zanahoria",2139731,2289571,-149840,2017-11-01
11,2018,"ANTIOQUIA","arroz",39545,6798000,-6758455,2018-11-01
11,2018,"ANTIOQUIA","carne de cerdo",539989,439949,100040,2018-11-01
11,2018,"ANTIOQUIA","carne de res",629475,609100,20375,2018-11-01
11,2018,"ANTIOQUIA","cebolla cabezona",147108,2793350,-2646242,2018-11-01
11,2018,"ANTIOQUIA","cebolla junca",407386,580162,-172776,2018-11-01
11,2018,"ANTIOQUIA","cilantro",195033,191423,3610,2018-11-01
11,2018,"ANTIOQUIA","fríjol",215440,453190,-237750,2018-11-01
11,2018,"ANTIOQUIA","fríjol verde",677223,699900,-22677,2018-11-01
11,2018,"ANTIOQUIA","huevo",467382.42,567690.3,-100307.88,2018-11-01
11,2018,"ANTIOQUIA","lechuga batavia",1270280,1267184,3096,2018-11-01
11,2018,"ANTIOQUIA","limón común",26820,186800,-159980,2018-11-01
11,2018,"ANTIOQUIA","limón mandarino",220835,265915,-45080,2018-11-01
11,2018,"ANTIOQUIA","limón tahití",132600,413200,-280600,2018-11-01
11,2018,"ANTIOQUIA","papa capira",4266772,7308622,-3041850,2018-11-01
11,2018,"ANTIOQUIA","papa criolla",1216223,1409311,-193088,2018-11-01
11,2018,"ANTIOQUIA","papa nevada",294264,214474,79790,2018-11-01
11,2018,"ANTIOQUIA","papa r-12",5800,271150,-265350,2018-11-01
11,2018,"ANTIOQUIA","papa única",53750,2000,51750,2018-11-01
11,2018,"ANTIOQUIA","papas negras otras",201300,35000,166300,2018-11-01
11,2018,"ANTIOQUIA","plátano guineo",176130,388570,-212440,2018-11-01
11,2018,"ANTIOQUIA","plátano hartón verde",3080141,4280240,-1200099,2018-11-01
11,2018,"ANTIOQUIA","plátanos otros",51350,103130,-51780,2018-11-01
11,2018,"ANTIOQUIA","repollo",1269855,1217345,52510,2018-11-01
11,2018,"ANTIOQUIA","tomate chonto",3178723,2849743,328980,2018-11-01
11,2018,"ANTIOQUIA","tomate larga vida",21050,31200,-10150,2018-11-01
11,2018,"ANTIOQUIA","tomates otros",8145,68990,-60845,2018-11-01
11,2018,"ANTIOQUIA","yuca",1020880,1232225,-211345,2018-11-01
11,2018,"ANTIOQUIA","zanahoria",2662595,2511360,151235,2018-11-01
11,2019,"ANTIOQUIA","arroz",6300,5509700,-5503400,2019-11-01
11,2019,"ANTIOQUIA","carne de cerdo",534640,403140,131500,2019-11-01
11,2019,"ANTIOQUIA","carne de res",579874,573374,6500,2019-11-01
11,2019,"ANTIOQUIA","cebolla cabezona",210160,2886820,-2676660,2019-11-01
11,2019,"ANTIOQUIA","cebolla junca",432849,471679,-38830,2019-11-01
11,2019,"ANTIOQUIA","cilantro",240034,238504,1530,2019-11-01
11,2019,"ANTIOQUIA","fríjol",166220,634598,-468378,2019-11-01
11,2019,"ANTIOQUIA","fríjol verde",571435,645345,-73910,2019-11-01
11,2019,"ANTIOQUIA","huevo",464604.96,526259.76,-61654.8,2019-11-01
11,2019,"ANTIOQUIA","lechuga batavia",1171323,1266378,-95055,2019-11-01
11,2019,"ANTIOQUIA","limón común",35230,95400,-60170,2019-11-01
11,2019,"ANTIOQUIA","limón mandarino",176545,225665,-49120,2019-11-01
11,2019,"ANTIOQUIA","limón tahití",171066,656911,-485845,2019-11-01
11,2019,"ANTIOQUIA","papa capira",3731880,6903230,-3171350,2019-11-01
11,2019,"ANTIOQUIA","papa criolla",1084965,1183630,-98665,2019-11-01
11,2019,"ANTIOQUIA","papa nevada",347260,270260,77000,2019-11-01
11,2019,"ANTIOQUIA","papa r-12",22000,400000,-378000,2019-11-01
11,2019,"ANTIOQUIA","papa única",11700,1650,10050,2019-11-01
11,2019,"ANTIOQUIA","papas negras otras",774600,548750,225850,2019-11-01
11,2019,"ANTIOQUIA","plátano guineo",245489,436909,-191420,2019-11-01
11,2019,"ANTIOQUIA","plátano hartón verde",3594420,5222770,-1628350,2019-11-01
11,2019,"ANTIOQUIA","plátanos otros",41610,110136,-68526,2019-11-01
11,2019,"ANTIOQUIA","repollo",1484680,1400560,84120,2019-11-01
11,2019,"ANTIOQUIA","tomate chonto",3623461,3086393,537068,2019-11-01
11,2019,"ANTIOQUIA","tomate larga vida",3000,11300,-8300,2019-11-01
11,2019,"ANTIOQUIA","tomates otros",9971,68895,-58924,2019-11-01
11,2019,"ANTIOQUIA","yuca",1308523,1338043,-29520,2019-11-01
11,2019,"ANTIOQUIA","zanahoria",3084730,2731095,353635,2019-11-01
11,2021,"ANTIOQUIA","arroz",91075,6210450,-6119375,2021-11-01
11,2021,"ANTIOQUIA","carne de cerdo",319600,195550,124050,2021-11-01
11,2021,"ANTIOQUIA","carne de res",447310,428750,18560,2021-11-01
11,2021,"ANTIOQUIA","cebolla cabezona",251860,3199000,-2947140,2021-11-01
11,2021,"ANTIOQUIA","cebolla junca",520452,665432,-144980,2021-11-01
11,2021,"ANTIOQUIA","cilantro",249946,246946,3000,2021-11-01
11,2021,"ANTIOQUIA","fríjol",115530,550490,-434960,2021-11-01
11,2021,"ANTIOQUIA","fríjol verde",897516,937235,-39719,2021-11-01
11,2021,"ANTIOQUIA","huevo",255999.96,395175.96,-139176,2021-11-01
11,2021,"ANTIOQUIA","lechuga batavia",1510065,1345796,164269,2021-11-01
11,2021,"ANTIOQUIA","limón común",92540,160650,-68110,2021-11-01
11,2021,"ANTIOQUIA","limón mandarino",200772,271946,-71174,2021-11-01
11,2021,"ANTIOQUIA","limón tahití",139796,488326,-348530,2021-11-01
11,2021,"ANTIOQUIA","papa capira",4201250,7865500,-3664250,2021-11-01
11,2021,"ANTIOQUIA","papa criolla",1313346,1307696,5650,2021-11-01
11,2021,"ANTIOQUIA","papa nevada",810650,709100,101550,2021-11-01
11,2021,"ANTIOQUIA","papa r-12",18200,252300,-234100,2021-11-01
11,2021,"ANTIOQUIA","papas negras otras",478400,50050,428350,2021-11-01
11,2021,"ANTIOQUIA","plátano guineo",295548,602168,-306620,2021-11-01
11,2021,"ANTIOQUIA","plátano hartón verde",3672477,4158717,-486240,2021-11-01
11,2021,"ANTIOQUIA","plátanos otros",91828,311130,-219302,2021-11-01
11,2021,"ANTIOQUIA","repollo",1243679,1324789,-81110,2021-11-01
11,2021,"ANTIOQUIA","tomate chonto",3363595,2955180,408415,2021-11-01
11,2021,"ANTIOQUIA","tomates otros",6040,48530,-42490,2021-11-01
11,2021,"ANTIOQUIA","yuca",1047431,1143698,-96267,2021-11-01
11,2021,"ANTIOQUIA","zanahoria",1786445,1497580,288865,2021-11-01
11,2022,"ANTIOQUIA","arroz",61050,2661150,-2600100,2022-11-01
11,2022,"ANTIOQUIA","carne de cerdo",316694,186994,129700,2022-11-01
11,2022,"ANTIOQUIA","carne de res",441300,416800,24500,2022-11-01
11,2022,"ANTIOQUIA","cebolla cabezona blanca",127580,1390600,-1263020,2022-11-01
11,2022,"ANTIOQUIA","cebolla cabezona roja",208593,861000,-652407,2022-11-01
11,2022,"ANTIOQUIA","cebolla junca",417719,853393,-435674,2022-11-01
11,2022,"ANTIOQUIA","cilantro",232334,215264,17070,2022-11-01
11,2022,"ANTIOQUIA","fríjol",39800,135850,-96050,2022-11-01
11,2022,"ANTIOQUIA","fríjol verde",686962,701180,-14218,2022-11-01
11,2022,"ANTIOQUIA","huevo",230260.98,351110.58,-120849.6,2022-11-01
11,2022,"ANTIOQUIA","lechuga batavia",1461681,1368360,93321,2022-11-01
11,2022,"ANTIOQUIA","lechuga crespa",121030,127470,-6440,2022-11-01
11,2022,"ANTIOQUIA","lechugas otras",7190,11990,-4800,2022-11-01
11,2022,"ANTIOQUIA","limón común",96828,101050,-4222,2022-11-01
11,2022,"ANTIOQUIA","limón mandarino",235701,279871,-44170,2022-11-01
11,2022,"ANTIOQUIA","limón tahití",301490,531300,-229810,2022-11-01
11,2022,"ANTIOQUIA","papa betina",4500,0,4500,2022-11-01
11,2022,"ANTIOQUIA","papa capira",4565621,8401921,-3836300,2022-11-01
11,2022,"ANTIOQUIA","papa criolla",1323239,1428830,-105591,2022-11-01
11,2022,"ANTIOQUIA","papa nevada",683390,586490,96900,2022-11-01
11,2022,"ANTIOQUIA","papa r-12",29900,32500,-2600,2022-11-01
11,2022,"ANTIOQUIA","papa superior",1500,0,1500,2022-11-01
11,2022,"ANTIOQUIA","papas negras otras",477300,75700,401600,2022-11-01
11,2022,"ANTIOQUIA","plátano guineo",263129,650699,-387570,2022-11-01
11,2022,"ANTIOQUIA","plátano hartón verde",3273363,3742733,-469370,2022-11-01
11,2022,"ANTIOQUIA","plátanos otros",118375,307395,-189020,2022-11-01
11,2022,"ANTIOQUIA","repollo",1137650,1062020,75630,2022-11-01
11,2022,"ANTIOQUIA","tomate chonto",3286506,2900486,386020,2022-11-01
11,2022,"ANTIOQUIA","tomates otros",9770,5640,4130,2022-11-01
11,2022,"ANTIOQUIA","yuca",1347469,1366180,-18711,2022-11-01
11,2022,"ANTIOQUIA","zanahoria",1933323,1673803,259520,2022-11-01
11,2023,"ANTIOQUIA","arroz",70000,4757500,-4687500,2023-11-01
11,2023,"ANTIOQUIA","carne de cerdo",519585,266150,253435,2023-11-01
11,2023,"ANTIOQUIA","carne de res",560820,523820,37000,2023-11-01
11,2023,"ANTIOQUIA","cebolla cabezona blanca",143800,1963600,-1819800,2023-11-01
11,2023,"ANTIOQUIA","cebolla cabezona roja",203305,958600,-755295,2023-11-01
11,2023,"ANTIOQUIA","cebolla junca",537291,719677,-182386,2023-11-01
11,2023,"ANTIOQUIA","cilantro",286559,282214,4345,2023-11-01
11,2023,"ANTIOQUIA","fríjol",84780,414280,-329500,2023-11-01
11,2023,"ANTIOQUIA","fríjol verde",602186,622555,-20369,2023-11-01
11,2023,"ANTIOQUIA","huevo",293708.94,354461.34,-60752.4,2023-11-01
11,2023,"ANTIOQUIA","lechuga batavia",1169939,1293910,-123971,2023-11-01
11,2023,"ANTIOQUIA","lechuga crespa",118927,123192,-4265,2023-11-01
11,2023,"ANTIOQUIA","lechugas otras",5210,8340,-3130,2023-11-01
11,2023,"ANTIOQUIA","limón común",107065,213295,-106230,2023-11-01
11,2023,"ANTIOQUIA","limón mandarino",316990,364040,-47050,2023-11-01
11,2023,"ANTIOQUIA","limón tahití",431248,710179,-278931,2023-11-01
11,2023,"ANTIOQUIA","papa capira",5459056,9728096,-4269040,2023-11-01
11,2023,"ANTIOQUIA","papa criolla",1204575,1208840,-4265,2023-11-01
11,2023,"ANTIOQUIA","papa nevada",370500,352900,17600,2023-11-01
11,2023,"ANTIOQUIA","papa r-12",112653,106403,6250,2023-11-01
11,2023,"ANTIOQUIA","papa rubí",82150,0,82150,2023-11-01
11,2023,"ANTIOQUIA","papa superior",3500,0,3500,2023-11-01
11,2023,"ANTIOQUIA","papa única",1500,21500,-20000,2023-11-01
11,2023,"ANTIOQUIA","papas negras otras",329350,33500,295850,2023-11-01
11,2023,"ANTIOQUIA","plátano guineo",490031,671321,-181290,2023-11-01
11,2023,"ANTIOQUIA","plátano hartón verde",4686641,5133951,-447310,2023-11-01
11,2023,"ANTIOQUIA","plátanos otros",109847,164690,-54843,2023-11-01
11,2023,"ANTIOQUIA","repollo",967126,1169416,-202290,2023-11-01
11,2023,"ANTIOQUIA","tomate chonto",3603320,3154880,448440,2023-11-01
11,2023,"ANTIOQUIA","tomate larga vida",3540,28000,-24460,2023-11-01
11,2023,"ANTIOQUIA","tomates otros",9707,41712,-32005,2023-11-01
11,2023,"ANTIOQUIA","yuca",1647483,1598678,48805,2023-11-01
11,2023,"ANTIOQUIA","zanahoria",3074810,2683024,391786,2023-11-01
12,2013,"ANTIOQUIA","arroz",15000,4043000,-4028000,2013-12-01
12,2013,"ANTIOQUIA","carne de cerdo",313710,313710,0,2013-12-01
12,2013,"ANTIOQUIA","carne de res",348690,341790,6900,2013-12-01
12,2013,"ANTIOQUIA","cebolla cabezona",2605,2274235,-2271630,2013-12-01
12,2013,"ANTIOQUIA","cebolla junca",314267,638692,-324425,2013-12-01
12,2013,"ANTIOQUIA","fríjol",331945,587445,-255500,2013-12-01
12,2013,"ANTIOQUIA","fríjol verde",471080,528330,-57250,2013-12-01
12,2013,"ANTIOQUIA","huevo",153368.28,311291.28,-157923,2013-12-01
12,2013,"ANTIOQUIA","lechuga batavia",656724,1394240,-737516,2013-12-01
12,2013,"ANTIOQUIA","limones otros",116990,324140,-207150,2013-12-01
12,2013,"ANTIOQUIA","limón tahití",59750,333900,-274150,2013-12-01
12,2013,"ANTIOQUIA","papa capira",2682476,5926996,-3244520,2013-12-01
12,2013,"ANTIOQUIA","papa criolla",900710,922110,-21400,2013-12-01
12,2013,"ANTIOQUIA","papa nevada",426055,352455,73600,2013-12-01
12,2013,"ANTIOQUIA","plátano guineo",190875,456245,-265370,2013-12-01
12,2013,"ANTIOQUIA","plátano hartón verde",1209230,4260960,-3051730,2013-12-01
12,2013,"ANTIOQUIA","plátanos otros",125300,299920,-174620,2013-12-01
12,2013,"ANTIOQUIA","repollo",1173555,1407265,-233710,2013-12-01
12,2013,"ANTIOQUIA","tomate chonto",1856659,2570196,-713537,2013-12-01
12,2013,"ANTIOQUIA","tomate larga vida",6000,56000,-50000,2013-12-01
12,2013,"ANTIOQUIA","tomates otros",7000,117750,-110750,2013-12-01
12,2013,"ANTIOQUIA","yuca",1415539,1490644,-75105,2013-12-01
12,2013,"ANTIOQUIA","zanahoria",2268256,2468006,-199750,2013-12-01
12,2014,"ANTIOQUIA","arroz",127345,3903500,-3776155,2014-12-01
12,2014,"ANTIOQUIA","carne de cerdo",457710,427510,30200,2014-12-01
12,2014,"ANTIOQUIA","carne de res",501675,486275,15400,2014-12-01
12,2014,"ANTIOQUIA","cebolla cabezona",4190,1982380,-1978190,2014-12-01
12,2014,"ANTIOQUIA","cebolla junca",325651,515360,-189709,2014-12-01
12,2014,"ANTIOQUIA","cilantro",232330,232330,0,2014-12-01
12,2014,"ANTIOQUIA","fríjol",165210,334210,-169000,2014-12-01
12,2014,"ANTIOQUIA","fríjol verde",719772,776672,-56900,2014-12-01
12,2014,"ANTIOQUIA","huevo",254461.2,407905.2,-153444,2014-12-01
12,2014,"ANTIOQUIA","lechuga batavia",1040545,1383995,-343450,2014-12-01
12,2014,"ANTIOQUIA","limones otros",120790,195710,-74920,2014-12-01
12,2014,"ANTIOQUIA","limón tahití",97230,534410,-437180,2014-12-01
12,2014,"ANTIOQUIA","papa capira",4668425,8498435,-3830010,2014-12-01
12,2014,"ANTIOQUIA","papa criolla",1464301,1482801,-18500,2014-12-01
12,2014,"ANTIOQUIA","papa nevada",474385,388385,86000,2014-12-01
12,2014,"ANTIOQUIA","papas negras otras",13000,10000,3000,2014-12-01
12,2014,"ANTIOQUIA","plátano guineo",157534,396609,-239075,2014-12-01
12,2014,"ANTIOQUIA","plátano hartón verde",1327900,4229825,-2901925,2014-12-01
12,2014,"ANTIOQUIA","plátanos otros",264400,467875,-203475,2014-12-01
12,2014,"ANTIOQUIA","repollo",1186385,1366760,-180375,2014-12-01
12,2014,"ANTIOQUIA","tomate chonto",2054883,3055101,-1000218,2014-12-01
12,2014,"ANTIOQUIA","tomate larga vida",4920,17120,-12200,2014-12-01
12,2014,"ANTIOQUIA","tomate riogrande",15680,0,15680,2014-12-01
12,2014,"ANTIOQUIA","tomates otros",3900,96900,-93000,2014-12-01
12,2014,"ANTIOQUIA","yuca",976310,1287300,-310990,2014-12-01
12,2014,"ANTIOQUIA","zanahoria",2164611,2381861,-217250,2014-12-01
12,2015,"ANTIOQUIA","arroz",77800,4533800,-4456000,2015-12-01
12,2015,"ANTIOQUIA","carne de cerdo",491720,462720,29000,2015-12-01
12,2015,"ANTIOQUIA","carne de res",548800,550600,-1800,2015-12-01
12,2015,"ANTIOQUIA","cebolla cabezona",1066,2790942,-2789876,2015-12-01
12,2015,"ANTIOQUIA","cebolla junca",312470,555230,-242760,2015-12-01
12,2015,"ANTIOQUIA","cilantro",166846,168346,-1500,2015-12-01
12,2015,"ANTIOQUIA","fríjol",185170,326120,-140950,2015-12-01
12,2015,"ANTIOQUIA","fríjol verde",544922,514237,30685,2015-12-01
12,2015,"ANTIOQUIA","huevo",287185.8,423995.4,-136809.6,2015-12-01
12,2015,"ANTIOQUIA","lechuga batavia",904812,1005092,-100280,2015-12-01
12,2015,"ANTIOQUIA","limón común",18800,175850,-157050,2015-12-01
12,2015,"ANTIOQUIA","limón mandarino",158805,228085,-69280,2015-12-01
12,2015,"ANTIOQUIA","limón tahití",127402,292243,-164841,2015-12-01
12,2015,"ANTIOQUIA","papa capira",4716385,7916985,-3200600,2015-12-01
12,2015,"ANTIOQUIA","papa criolla",830845,848445,-17600,2015-12-01
12,2015,"ANTIOQUIA","papa nevada",346074,241074,105000,2015-12-01
12,2015,"ANTIOQUIA","papa parda pastusa",750,750,0,2015-12-01
12,2015,"ANTIOQUIA","papas negras otras",53450,53450,0,2015-12-01
12,2015,"ANTIOQUIA","plátano guineo",263990,533620,-269630,2015-12-01
12,2015,"ANTIOQUIA","plátano hartón verde",2113370,3857722,-1744352,2015-12-01
12,2015,"ANTIOQUIA","plátanos otros",57720,183520,-125800,2015-12-01
12,2015,"ANTIOQUIA","repollo",1281871,1329559,-47688,2015-12-01
12,2015,"ANTIOQUIA","tomate chonto",1984432,2441548,-457116,2015-12-01
12,2015,"ANTIOQUIA","tomate larga vida",8520,22970,-14450,2015-12-01
12,2015,"ANTIOQUIA","tomate riogrande",5500,0,5500,2015-12-01
12,2015,"ANTIOQUIA","tomates otros",900,105439,-104539,2015-12-01
12,2015,"ANTIOQUIA","yuca",1307243,1380258,-73015,2015-12-01
12,2015,"ANTIOQUIA","zanahoria",2453830,2380245,73585,2015-12-01
12,2016,"ANTIOQUIA","arroz",42200,6485900,-6443700,2016-12-01
12,2016,"ANTIOQUIA","carne de cerdo",362590,311590,51000,2016-12-01
12,2016,"ANTIOQUIA","carne de res",571816,570816,1000,2016-12-01
12,2016,"ANTIOQUIA","cebolla cabezona",300,2110266,-2109966,2016-12-01
12,2016,"ANTIOQUIA","cebolla junca",383966,588285,-204319,2016-12-01
12,2016,"ANTIOQUIA","cilantro",169930,170350,-420,2016-12-01
12,2016,"ANTIOQUIA","fríjol",218780,331980,-113200,2016-12-01
12,2016,"ANTIOQUIA","fríjol verde",706105,718095,-11990,2016-12-01
12,2016,"ANTIOQUIA","huevo",295725.96,358036.56,-62310.6,2016-12-01
12,2016,"ANTIOQUIA","lechuga batavia",842027,1408054,-566027,2016-12-01
12,2016,"ANTIOQUIA","limón común",12850,209910,-197060,2016-12-01
12,2016,"ANTIOQUIA","limón mandarino",160995,201860,-40865,2016-12-01
12,2016,"ANTIOQUIA","limón tahití",107870,509115,-401245,2016-12-01
12,2016,"ANTIOQUIA","papa capira",3364690,7826995,-4462305,2016-12-01
12,2016,"ANTIOQUIA","papa criolla",1204245,1239455,-35210,2016-12-01
12,2016,"ANTIOQUIA","papa nevada",348135,244335,103800,2016-12-01
12,2016,"ANTIOQUIA","plátano guineo",198571,405751,-207180,2016-12-01
12,2016,"ANTIOQUIA","plátano hartón verde",2004400,4787960,-2783560,2016-12-01
12,2016,"ANTIOQUIA","plátanos otros",54200,139527,-85327,2016-12-01
12,2016,"ANTIOQUIA","repollo",1227979,1411739,-183760,2016-12-01
12,2016,"ANTIOQUIA","tomate chonto",2005740,2513627,-507887,2016-12-01
12,2016,"ANTIOQUIA","tomate larga vida",11700,19700,-8000,2016-12-01
12,2016,"ANTIOQUIA","tomate riogrande",6000,0,6000,2016-12-01
12,2016,"ANTIOQUIA","tomates otros",6000,116240,-110240,2016-12-01
12,2016,"ANTIOQUIA","yuca",1580958,1652465,-71507,2016-12-01
12,2016,"ANTIOQUIA","zanahoria",2190380,2492660,-302280,2016-12-01
12,2017,"ANTIOQUIA","arroz",61000,5901300,-5840300,2017-12-01
12,2017,"ANTIOQUIA","carne de cerdo",307821,327321,-19500,2017-12-01
12,2017,"ANTIOQUIA","carne de res",487840,448640,39200,2017-12-01
12,2017,"ANTIOQUIA","cebolla cabezona",35620,2053830,-2018210,2017-12-01
12,2017,"ANTIOQUIA","cebolla junca",242170,362435,-120265,2017-12-01
12,2017,"ANTIOQUIA","cilantro",190750,190250,500,2017-12-01
12,2017,"ANTIOQUIA","fríjol",273070,421820,-148750,2017-12-01
12,2017,"ANTIOQUIA","fríjol verde",669883,755758,-85875,2017-12-01
12,2017,"ANTIOQUIA","huevo",297624.6,327312.6,-29688,2017-12-01
12,2017,"ANTIOQUIA","lechuga batavia",758669,1045617,-286948,2017-12-01
12,2017,"ANTIOQUIA","limón común",4000,236000,-232000,2017-12-01
12,2017,"ANTIOQUIA","limón mandarino",102520,145220,-42700,2017-12-01
12,2017,"ANTIOQUIA","limón tahití",75900,273222,-197322,2017-12-01
12,2017,"ANTIOQUIA","papa capira",4002994,8755444,-4752450,2017-12-01
12,2017,"ANTIOQUIA","papa criolla",1249725,1471295,-221570,2017-12-01
12,2017,"ANTIOQUIA","papa nevada",521970,404170,117800,2017-12-01
12,2017,"ANTIOQUIA","papa única",10250,0,10250,2017-12-01
12,2017,"ANTIOQUIA","papas negras otras",3000,3000,0,2017-12-01
12,2017,"ANTIOQUIA","plátano guineo",92400,317000,-224600,2017-12-01
12,2017,"ANTIOQUIA","plátano hartón verde",1049924,4010619,-2960695,2017-12-01
12,2017,"ANTIOQUIA","plátanos otros",1950,80750,-78800,2017-12-01
12,2017,"ANTIOQUIA","repollo",1245375,1362270,-116895,2017-12-01
12,2017,"ANTIOQUIA","tomate chonto",1947913,2024803,-76890,2017-12-01
12,2017,"ANTIOQUIA","tomate larga vida",8000,36300,-28300,2017-12-01
12,2017,"ANTIOQUIA","tomate riogrande",4400,0,4400,2017-12-01
12,2017,"ANTIOQUIA","tomates otros",1415,58725,-57310,2017-12-01
12,2017,"ANTIOQUIA","yuca",1094843,1179248,-84405,2017-12-01
12,2017,"ANTIOQUIA","zanahoria",2513355,2560005,-46650,2017-12-01
12,2018,"ANTIOQUIA","arroz",70125,6062950,-5992825,2018-12-01
12,2018,"ANTIOQUIA","carne de cerdo",543540,462610,80930,2018-12-01
12,2018,"ANTIOQUIA","carne de res",525340,467090,58250,2018-12-01
12,2018,"ANTIOQUIA","cebolla cabezona",180436,2600240,-2419804,2018-12-01
12,2018,"ANTIOQUIA","cebolla junca",362225,712080,-349855,2018-12-01
12,2018,"ANTIOQUIA","cilantro",185980,183788,2192,2018-12-01
12,2018,"ANTIOQUIA","fríjol",197503,621653,-424150,2018-12-01
12,2018,"ANTIOQUIA","fríjol verde",567217,606342,-39125,2018-12-01
