"","mes_y_ano","producto","IHH","year","month"
"2816",2022-11-01,"TOMATE LARGA VIDA",0.64845493857734,2022,11
"2817",2022-11-01,"TOMATES OTROS",0.352623107489563,2022,11
"2818",2022-11-01,"YUCA",0.82740723371974,2022,11
"2819",2022-11-01,"ZANAHORIA",0.239576243760542,2022,11
"2820",2022-12-01,"ARROZ",0.491324437949642,2022,12
"2821",2022-12-01,"CARNE DE CERDO",0.349153929167609,2022,12
"2822",2022-12-01,"CARNE DE RES",0.741537092132671,2022,12
"2823",2022-12-01,"CEBOLLA CABEZONA BLANCA",0.530711935977403,2022,12
"2824",2022-12-01,"CEBOLLA CABEZONA ROJA",0.797686785841426,2022,12
"2825",2022-12-01,"CEBOLLA JUNCA",0.351953598812835,2022,12
"2826",2022-12-01,"CILANTRO",0.353972229014248,2022,12
"2827",2022-12-01,"FRÍJOL",0.162399637597879,2022,12
"2828",2022-12-01,"FRÍJOL VERDE",0.231417212454413,2022,12
"2829",2022-12-01,"HUEVO",0.144454374972464,2022,12
"2830",2022-12-01,"LECHUGA BATAVIA",0.345562725298625,2022,12
"2831",2022-12-01,"LECHUGA CRESPA",0.203130843141378,2022,12
"2832",2022-12-01,"LECHUGAS OTRAS",0.161837650480649,2022,12
"2833",2022-12-01,"LIMÓN COMÚN",0.685091412393835,2022,12
"2834",2022-12-01,"LIMÓN MANDARINO",0.100011537524517,2022,12
"2835",2022-12-01,"LIMÓN TAHITÍ",0.070056495115989,2022,12
"2836",2022-12-01,"PAPA CAPIRA",0.118430907091998,2022,12
"2837",2022-12-01,"PAPA CRIOLLA",0.222147283725353,2022,12
"2838",2022-12-01,"PAPA NEVADA",0.420431711479172,2022,12
"2839",2022-12-01,"PAPA R-12",1,2022,12
"2840",2022-12-01,"PAPA SUPERIOR",1,2022,12
"2841",2022-12-01,"PLÁTANO GUINEO",0.0820793774318228,2022,12
"2842",2022-12-01,"PLÁTANO HARTÓN VERDE",0.0614105448704937,2022,12
"2843",2022-12-01,"PLÁTANOS OTROS",0.116849148010966,2022,12
"2844",2022-12-01,"REPOLLO",0.325298537543688,2022,12
"2845",2022-12-01,"TOMATE CHONTO",0.16223153348274,2022,12
"2846",2022-12-01,"TOMATE LARGA VIDA",1,2022,12
"2847",2022-12-01,"TOMATES OTROS",0.283344978219884,2022,12
"2848",2022-12-01,"YUCA",0.80164346567433,2022,12
"2849",2022-12-01,"ZANAHORIA",0.223492556312306,2022,12
"2850",2023-01-01,"ARROZ",0.300973378986144,2023,1
"2851",2023-01-01,"CARNE DE CERDO",0.209826690449753,2023,1
"2852",2023-01-01,"CARNE DE RES",0.729013570048597,2023,1
"2853",2023-01-01,"CEBOLLA CABEZONA BLANCA",0.422568554429946,2023,1
"2854",2023-01-01,"CEBOLLA CABEZONA ROJA",0.941631624972017,2023,1
"2855",2023-01-01,"CEBOLLA JUNCA",0.287657033153801,2023,1
"2856",2023-01-01,"CILANTRO",0.312058303870847,2023,1
"2857",2023-01-01,"FRÍJOL",0.111234088540753,2023,1
"2858",2023-01-01,"FRÍJOL VERDE",0.221432826076947,2023,1
"2859",2023-01-01,"HUEVO",0.151666799614164,2023,1
"2860",2023-01-01,"LECHUGA BATAVIA",0.308552134877127,2023,1
"2861",2023-01-01,"LECHUGA CRESPA",0.265295049206002,2023,1
"2862",2023-01-01,"LECHUGAS OTRAS",0.165390567557158,2023,1
"2863",2023-01-01,"LIMÓN COMÚN",0.758672024725333,2023,1
"2864",2023-01-01,"LIMÓN MANDARINO",0.0952275075449394,2023,1
"2865",2023-01-01,"LIMÓN TAHITÍ",0.0614404369700469,2023,1
"2866",2023-01-01,"PAPA CAPIRA",0.0885759742848933,2023,1
"2867",2023-01-01,"PAPA CRIOLLA",0.207140919423873,2023,1
"2868",2023-01-01,"PAPA NEVADA",0.400984023147873,2023,1
"2869",2023-01-01,"PAPA R-12",0.37047170063541,2023,1
"2870",2023-01-01,"PAPA ÚNICA",1,2023,1
"2871",2023-01-01,"PLÁTANO GUINEO",0.0749573266161641,2023,1
"2872",2023-01-01,"PLÁTANO HARTÓN VERDE",0.0616554839993688,2023,1
"2873",2023-01-01,"PLÁTANOS OTROS",0.109747740618239,2023,1
"2874",2023-01-01,"REPOLLO",0.307848331245088,2023,1
"2875",2023-01-01,"TOMATE CHONTO",0.119850247227338,2023,1
"2876",2023-01-01,"TOMATE LARGA VIDA",1,2023,1
"2877",2023-01-01,"TOMATES OTROS",0.406312937158341,2023,1
"2878",2023-01-01,"YUCA",0.693440454442211,2023,1
"2879",2023-01-01,"ZANAHORIA",0.242158698636559,2023,1
"2880",2023-02-01,"ARROZ",0.381679152266911,2023,2
"2881",2023-02-01,"CARNE DE CERDO",0.205556755507956,2023,2
"2882",2023-02-01,"CARNE DE RES",0.83295532327452,2023,2
"2883",2023-02-01,"CEBOLLA CABEZONA BLANCA",0.352370826531326,2023,2
"2884",2023-02-01,"CEBOLLA CABEZONA ROJA",0.586516615310502,2023,2
"2885",2023-02-01,"CEBOLLA JUNCA",0.294146609445814,2023,2
"2886",2023-02-01,"CILANTRO",0.302913337938264,2023,2
"2887",2023-02-01,"FRÍJOL",0.101671953574018,2023,2
"2888",2023-02-01,"FRÍJOL VERDE",0.217039859901356,2023,2
"2889",2023-02-01,"HUEVO",0.148833409313349,2023,2
"2890",2023-02-01,"LECHUGA BATAVIA",0.312223791938323,2023,2
"2891",2023-02-01,"LECHUGA CRESPA",0.238374644691814,2023,2
"2892",2023-02-01,"LECHUGAS OTRAS",0.178953415805656,2023,2
"2893",2023-02-01,"LIMÓN COMÚN",0.79731340129159,2023,2
"2894",2023-02-01,"LIMÓN MANDARINO",0.106230878598173,2023,2
"2895",2023-02-01,"LIMÓN TAHITÍ",0.0731193108953029,2023,2
"2896",2023-02-01,"PAPA CAPIRA",0.0849409123606262,2023,2
"2897",2023-02-01,"PAPA CRIOLLA",0.181219437534514,2023,2
"2898",2023-02-01,"PAPA NEVADA",0.356618627682277,2023,2
"2899",2023-02-01,"PAPA R-12",0.436195085066163,2023,2
"2900",2023-02-01,"PAPA ÚNICA",1,2023,2
"2901",2023-02-01,"PAPAS NEGRAS OTRAS",1,2023,2
"2902",2023-02-01,"PLÁTANO GUINEO",0.0798216397366516,2023,2
"2903",2023-02-01,"PLÁTANO HARTÓN VERDE",0.0731584635832352,2023,2
"2904",2023-02-01,"PLÁTANOS OTROS",0.112511219296886,2023,2
"2905",2023-02-01,"REPOLLO",0.288771121877535,2023,2
"2906",2023-02-01,"TOMATE CHONTO",0.0967022967489519,2023,2
"2907",2023-02-01,"TOMATE LARGA VIDA",1,2023,2
"2908",2023-02-01,"TOMATES OTROS",0.865228377065112,2023,2
"2909",2023-02-01,"YUCA",0.801726579706562,2023,2
"2910",2023-02-01,"ZANAHORIA",0.220680480172492,2023,2
"2911",2023-03-01,"ARROZ",0.354079382445516,2023,3
"2912",2023-03-01,"CARNE DE CERDO",0.188262532338307,2023,3
"2913",2023-03-01,"CARNE DE RES",0.754275561582288,2023,3
"2914",2023-03-01,"CEBOLLA CABEZONA BLANCA",0.38583256194288,2023,3
"2915",2023-03-01,"CEBOLLA CABEZONA ROJA",0.538817060187758,2023,3
"2916",2023-03-01,"CEBOLLA JUNCA",0.241363187234513,2023,3
"2917",2023-03-01,"CILANTRO",0.284076344824858,2023,3
"2918",2023-03-01,"FRÍJOL",0.0972515939092165,2023,3
"2919",2023-03-01,"FRÍJOL VERDE",0.198761238610453,2023,3
"2920",2023-03-01,"HUEVO",0.129055032696054,2023,3
"2921",2023-03-01,"LECHUGA BATAVIA",0.326803761559231,2023,3
"2922",2023-03-01,"LECHUGA CRESPA",0.181978276793944,2023,3
"2923",2023-03-01,"LECHUGAS OTRAS",0.316034940348888,2023,3
"2924",2023-03-01,"LIMÓN COMÚN",0.701600752061937,2023,3
"2925",2023-03-01,"LIMÓN MANDARINO",0.0892507007928534,2023,3
"2926",2023-03-01,"LIMÓN TAHITÍ",0.0508791416725531,2023,3
"2927",2023-03-01,"PAPA CAPIRA",0.12335880810334,2023,3
"2928",2023-03-01,"PAPA CRIOLLA",0.152351678041599,2023,3
"2929",2023-03-01,"PAPA NEVADA",0.28785341876,2023,3
"2930",2023-03-01,"PAPA R-12",0.336037623446947,2023,3
"2931",2023-03-01,"PAPA SUPERIOR",0.273242630385488,2023,3
"2932",2023-03-01,"PAPAS NEGRAS OTRAS",1,2023,3
"2933",2023-03-01,"PLÁTANO GUINEO",0.0864764448990062,2023,3
"2934",2023-03-01,"PLÁTANO HARTÓN VERDE",0.0675699515586231,2023,3
"2935",2023-03-01,"PLÁTANOS OTROS",0.117986784362294,2023,3
"2936",2023-03-01,"REPOLLO",0.340263720135098,2023,3
"2937",2023-03-01,"TOMATE CHONTO",0.0929549530124994,2023,3
"2938",2023-03-01,"TOMATE LARGA VIDA",0.541407296327622,2023,3
"2939",2023-03-01,"TOMATE RIOGRANDE",1,2023,3
"2940",2023-03-01,"TOMATES OTROS",0.346594464600078,2023,3
"2941",2023-03-01,"YUCA",0.858358868850273,2023,3
"2942",2023-03-01,"ZANAHORIA",0.299465989708162,2023,3
"2943",2023-04-01,"ARROZ",0.450129421345715,2023,4
"2944",2023-04-01,"CARNE DE CERDO",0.195700907379504,2023,4
"2945",2023-04-01,"CARNE DE RES",0.725572965821767,2023,4
"2946",2023-04-01,"CEBOLLA CABEZONA BLANCA",0.500169426445499,2023,4
"2947",2023-04-01,"CEBOLLA CABEZONA ROJA",0.495098562352674,2023,4
"2948",2023-04-01,"CEBOLLA JUNCA",0.257356207178245,2023,4
"2949",2023-04-01,"CILANTRO",0.272962773320798,2023,4
"2950",2023-04-01,"FRÍJOL",0.145008563768423,2023,4
"2951",2023-04-01,"FRÍJOL VERDE",0.206649695579412,2023,4
"2952",2023-04-01,"HUEVO",0.155710421707226,2023,4
"2953",2023-04-01,"LECHUGA BATAVIA",0.330627856925062,2023,4
"2954",2023-04-01,"LECHUGA CRESPA",0.160802254844869,2023,4
"2955",2023-04-01,"LECHUGAS OTRAS",0.271047668038409,2023,4
"2956",2023-04-01,"LIMÓN COMÚN",0.475229589545564,2023,4
"2957",2023-04-01,"LIMÓN MANDARINO",0.0918882187518419,2023,4
"2958",2023-04-01,"LIMÓN TAHITÍ",0.0639170636182689,2023,4
"2959",2023-04-01,"PAPA CAPIRA",0.12932618542212,2023,4
"2960",2023-04-01,"PAPA CRIOLLA",0.155305090682601,2023,4
"2961",2023-04-01,"PAPA NEVADA",0.298352858537735,2023,4
"2962",2023-04-01,"PAPA R-12",0.345870738802132,2023,4
"2963",2023-04-01,"PAPAS NEGRAS OTRAS",1,2023,4
"2964",2023-04-01,"PLÁTANO GUINEO",0.100210814945052,2023,4
"2965",2023-04-01,"PLÁTANO HARTÓN VERDE",0.0836596166018928,2023,4
"2966",2023-04-01,"PLÁTANOS OTROS",0.146995155746068,2023,4
"2967",2023-04-01,"REPOLLO",0.373042504141527,2023,4
"2968",2023-04-01,"TOMATE CHONTO",0.124435368807522,2023,4
"2969",2023-04-01,"TOMATE LARGA VIDA",0.537190082644628,2023,4
"2970",2023-04-01,"TOMATES OTROS",0.527182698922453,2023,4
"2971",2023-04-01,"YUCA",0.893168872195594,2023,4
"2972",2023-04-01,"ZANAHORIA",0.315088035560534,2023,4
"2973",2023-05-01,"ARROZ",0.42401659945935,2023,5
"2974",2023-05-01,"CARNE DE CERDO",0.209848170942272,2023,5
"2975",2023-05-01,"CARNE DE RES",0.718902869421049,2023,5
"2976",2023-05-01,"CEBOLLA CABEZONA BLANCA",0.599798013586327,2023,5
"2977",2023-05-01,"CEBOLLA CABEZONA ROJA",0.493134037590463,2023,5
"2978",2023-05-01,"CEBOLLA JUNCA",0.25716099389427,2023,5
"2979",2023-05-01,"CILANTRO",0.275339350288141,2023,5
"2980",2023-05-01,"FRÍJOL",0.137420127258785,2023,5
"2981",2023-05-01,"FRÍJOL VERDE",0.238852533233644,2023,5
"2982",2023-05-01,"HUEVO",0.173300952818331,2023,5
"2983",2023-05-01,"LECHUGA BATAVIA",0.380714214805991,2023,5
"2984",2023-05-01,"LECHUGA CRESPA",0.160383784281564,2023,5
"2985",2023-05-01,"LECHUGAS OTRAS",0.181946894351661,2023,5
"2986",2023-05-01,"LIMÓN COMÚN",0.598150894502595,2023,5
"2987",2023-05-01,"LIMÓN MANDARINO",0.0812560799945585,2023,5
"2988",2023-05-01,"LIMÓN TAHITÍ",0.0556707954414016,2023,5
"2989",2023-05-01,"PAPA CAPIRA",0.125092825088782,2023,5
"2990",2023-05-01,"PAPA CRIOLLA",0.210757751240588,2023,5
"2991",2023-05-01,"PAPA NEVADA",0.276696088031113,2023,5
"2992",2023-05-01,"PAPA R-12",0.336197939930185,2023,5
"2993",2023-05-01,"PAPAS NEGRAS OTRAS",1,2023,5
"2994",2023-05-01,"PLÁTANO GUINEO",0.0899650027449796,2023,5
"2995",2023-05-01,"PLÁTANO HARTÓN VERDE",0.0747318935421707,2023,5
"2996",2023-05-01,"PLÁTANOS OTROS",0.124615560550565,2023,5
"2997",2023-05-01,"REPOLLO",0.331860919438324,2023,5
"2998",2023-05-01,"TOMATE CHONTO",0.170411720704928,2023,5
"2999",2023-05-01,"TOMATE LARGA VIDA",0.480784735286213,2023,5
"3000",2023-05-01,"TOMATES OTROS",0.637642892771255,2023,5
"3001",2023-05-01,"YUCA",0.922019178217389,2023,5
"3002",2023-05-01,"ZANAHORIA",0.324632420217627,2023,5
"3003",2023-06-01,"ARROZ",0.261877553981918,2023,6
"3004",2023-06-01,"CARNE DE CERDO",0.186037752896402,2023,6
"3005",2023-06-01,"CARNE DE RES",0.730878601263925,2023,6
"3006",2023-06-01,"CEBOLLA CABEZONA BLANCA",0.505735261401821,2023,6
"3007",2023-06-01,"CEBOLLA CABEZONA ROJA",0.683881002240948,2023,6
"3008",2023-06-01,"CEBOLLA JUNCA",0.271904459517125,2023,6
"3009",2023-06-01,"CILANTRO",0.266688743090653,2023,6
"3010",2023-06-01,"FRÍJOL",0.128287217876753,2023,6
"3011",2023-06-01,"FRÍJOL VERDE",0.220127848954033,2023,6
"3012",2023-06-01,"HUEVO",0.224637340738162,2023,6
"3013",2023-06-01,"LECHUGA BATAVIA",0.343549746351138,2023,6
"3014",2023-06-01,"LECHUGA CRESPA",0.173219777016237,2023,6
"3015",2023-06-01,"LECHUGAS OTRAS",0.200770786830357,2023,6
"3016",2023-06-01,"LIMÓN COMÚN",0.613001018389972,2023,6
"3017",2023-06-01,"LIMÓN MANDARINO",0.123347771933033,2023,6
"3018",2023-06-01,"LIMÓN TAHITÍ",0.0765956701197815,2023,6
"3019",2023-06-01,"PAPA CAPIRA",0.0967061769319337,2023,6
"3020",2023-06-01,"PAPA CRIOLLA",0.187393790363849,2023,6
"3021",2023-06-01,"PAPA NEVADA",0.312860254451326,2023,6
"3022",2023-06-01,"PAPA R-12",0.329760628160903,2023,6
"3023",2023-06-01,"PAPAS NEGRAS OTRAS",1,2023,6
"3024",2023-06-01,"PLÁTANO GUINEO",0.0878327969176924,2023,6
"3025",2023-06-01,"PLÁTANO HARTÓN VERDE",0.0823941030448048,2023,6
"3026",2023-06-01,"PLÁTANOS OTROS",0.126046145727418,2023,6
"3027",2023-06-01,"REPOLLO",0.342827156571272,2023,6
"3028",2023-06-01,"TOMATE CHONTO",0.15519566205512,2023,6
"3029",2023-06-01,"TOMATE LARGA VIDA",0.895061728395062,2023,6
"3030",2023-06-01,"TOMATE RIOGRANDE",1,2023,6
"3031",2023-06-01,"TOMATES OTROS",0.354373423585269,2023,6
"3032",2023-06-01,"YUCA",0.8887361611031,2023,6
"3033",2023-06-01,"ZANAHORIA",0.339764347828796,2023,6
"3034",2023-07-01,"ARROZ",0.2835415990515,2023,7
"3035",2023-07-01,"CARNE DE CERDO",0.207341040353718,2023,7
"3036",2023-07-01,"CARNE DE RES",0.741390974203648,2023,7
"3037",2023-07-01,"CEBOLLA CABEZONA BLANCA",0.54983784704188,2023,7
"3038",2023-07-01,"CEBOLLA CABEZONA ROJA",0.515958791764892,2023,7
"3039",2023-07-01,"CEBOLLA JUNCA",0.281552198624506,2023,7
"3040",2023-07-01,"CILANTRO",0.269556589092614,2023,7
"3041",2023-07-01,"FRÍJOL",0.104373343385356,2023,7
"3042",2023-07-01,"FRÍJOL VERDE",0.199924096784839,2023,7
"3043",2023-07-01,"HUEVO",0.165199337510846,2023,7
"3044",2023-07-01,"LECHUGA BATAVIA",0.336424981321975,2023,7
"3045",2023-07-01,"LECHUGA CRESPA",0.186332807293033,2023,7
"3046",2023-07-01,"LECHUGAS OTRAS",0.214567562532812,2023,7
"3047",2023-07-01,"LIMÓN COMÚN",0.32141357292611,2023,7
"3048",2023-07-01,"LIMÓN MANDARINO",0.130823082300207,2023,7
"3049",2023-07-01,"LIMÓN TAHITÍ",0.0630510444019114,2023,7
"3050",2023-07-01,"PAPA CAPIRA",0.0943362638534161,2023,7
"3051",2023-07-01,"PAPA CRIOLLA",0.16869627936914,2023,7
"3052",2023-07-01,"PAPA NEVADA",0.347548454228406,2023,7
"3053",2023-07-01,"PAPA R-12",0.328387548069389,2023,7
"3054",2023-07-01,"PAPAS NEGRAS OTRAS",0.772425637942022,2023,7
"3055",2023-07-01,"PLÁTANO GUINEO",0.0898028821952029,2023,7
"3056",2023-07-01,"PLÁTANO HARTÓN VERDE",0.0759407757083764,2023,7
"3057",2023-07-01,"PLÁTANOS OTROS",0.141751055016009,2023,7
"3058",2023-07-01,"REPOLLO",0.340514178481669,2023,7
"3059",2023-07-01,"TOMATE CHONTO",0.145385243085605,2023,7
"3060",2023-07-01,"TOMATE LARGA VIDA",0.56786703601108,2023,7
"3061",2023-07-01,"TOMATES OTROS",0.389460910062649,2023,7
"3062",2023-07-01,"YUCA",0.929630432923082,2023,7
"3063",2023-07-01,"ZANAHORIA",0.382144171036052,2023,7
"3064",2023-08-01,"ARROZ",0.228070877593061,2023,8
"3065",2023-08-01,"CARNE DE CERDO",0.203358039081142,2023,8
"3066",2023-08-01,"CARNE DE RES",0.819718297339421,2023,8
"3067",2023-08-01,"CEBOLLA CABEZONA BLANCA",0.573317768381304,2023,8
"3068",2023-08-01,"CEBOLLA CABEZONA ROJA",0.550480058898084,2023,8
"3069",2023-08-01,"CEBOLLA JUNCA",0.251259533357406,2023,8
"3070",2023-08-01,"CILANTRO",0.272157426155918,2023,8
"3071",2023-08-01,"FRÍJOL",0.101909389600457,2023,8
"3072",2023-08-01,"FRÍJOL VERDE",0.181784595330204,2023,8
"3073",2023-08-01,"HUEVO",0.205359297121777,2023,8
"3074",2023-08-01,"LECHUGA BATAVIA",0.352278498226076,2023,8
"3075",2023-08-01,"LECHUGA CRESPA",0.188481310172085,2023,8
"3076",2023-08-01,"LECHUGAS OTRAS",0.165573031140549,2023,8
"3077",2023-08-01,"LIMÓN COMÚN",0.319797734601776,2023,8
"3078",2023-08-01,"LIMÓN MANDARINO",0.162553172428264,2023,8
"3079",2023-08-01,"LIMÓN TAHITÍ",0.0721218880305329,2023,8
"3080",2023-08-01,"PAPA CAPIRA",0.101438147789441,2023,8
"3081",2023-08-01,"PAPA CRIOLLA",0.195686998290425,2023,8
"3082",2023-08-01,"PAPA NEVADA",0.309120248675492,2023,8
"3083",2023-08-01,"PAPA R-12",0.30313302920412,2023,8
"3084",2023-08-01,"PAPAS NEGRAS OTRAS",1,2023,8
"3085",2023-08-01,"PLÁTANO GUINEO",0.0916972338102332,2023,8
"3086",2023-08-01,"PLÁTANO HARTÓN VERDE",0.071666122612621,2023,8
"3087",2023-08-01,"PLÁTANOS OTROS",0.134398108424184,2023,8
"3088",2023-08-01,"REPOLLO",0.375884313756385,2023,8
"3089",2023-08-01,"TOMATE CHONTO",0.141837979663261,2023,8
"3090",2023-08-01,"TOMATE LARGA VIDA",0.53569139327545,2023,8
"3091",2023-08-01,"TOMATES OTROS",0.4484513739046,2023,8
"3092",2023-08-01,"YUCA",0.930917003036454,2023,8
"3093",2023-08-01,"ZANAHORIA",0.369639817672657,2023,8
"3094",2023-09-01,"ARROZ",0.188473109571646,2023,9
"3095",2023-09-01,"CARNE DE CERDO",0.177125869755227,2023,9
"3096",2023-09-01,"CARNE DE RES",0.860995686781566,2023,9
"3097",2023-09-01,"CEBOLLA CABEZONA BLANCA",0.564076781193389,2023,9
"3098",2023-09-01,"CEBOLLA CABEZONA ROJA",0.81210906306019,2023,9
"3099",2023-09-01,"CEBOLLA JUNCA",0.27961657717515,2023,9
"3100",2023-09-01,"CILANTRO",0.277192729259354,2023,9
"3101",2023-09-01,"FRÍJOL",0.156645779285274,2023,9
"3102",2023-09-01,"FRÍJOL VERDE",0.204055071039635,2023,9
"3103",2023-09-01,"HUEVO",0.229212290717837,2023,9
"3104",2023-09-01,"LECHUGA BATAVIA",0.30655289844138,2023,9
"3105",2023-09-01,"LECHUGA CRESPA",0.205823810414545,2023,9
"3106",2023-09-01,"LECHUGAS OTRAS",0.181729764267869,2023,9
"3107",2023-09-01,"LIMÓN COMÚN",0.156799530925579,2023,9
"3108",2023-09-01,"LIMÓN MANDARINO",0.140673320221114,2023,9
"3109",2023-09-01,"LIMÓN TAHITÍ",0.0688458163179344,2023,9
"3110",2023-09-01,"PAPA CAPIRA",0.0909343953651938,2023,9
"3111",2023-09-01,"PAPA CRIOLLA",0.209602130080243,2023,9
"3112",2023-09-01,"PAPA NEVADA",0.321593998080262,2023,9
"3113",2023-09-01,"PAPA R-12",0.302135843310229,2023,9
"3114",2023-09-01,"PAPAS NEGRAS OTRAS",1,2023,9
"3115",2023-09-01,"PLÁTANO GUINEO",0.0994824940102285,2023,9
"3116",2023-09-01,"PLÁTANO HARTÓN VERDE",0.0764754516576599,2023,9
"3117",2023-09-01,"PLÁTANOS OTROS",0.148475337332623,2023,9
"3118",2023-09-01,"REPOLLO",0.328654145647559,2023,9
"3119",2023-09-01,"TOMATE CHONTO",0.143667426022205,2023,9
"3120",2023-09-01,"TOMATE LARGA VIDA",0.661066471877283,2023,9
"3121",2023-09-01,"TOMATES OTROS",0.333385831232328,2023,9
"3122",2023-09-01,"YUCA",0.906557915560216,2023,9
"3123",2023-09-01,"ZANAHORIA",0.368183297279739,2023,9
"3124",2023-10-01,"ARROZ",0.232864538776126,2023,10
"3125",2023-10-01,"CARNE DE CERDO",0.262736375858523,2023,10
"3126",2023-10-01,"CARNE DE RES",0.824799123723221,2023,10
"3127",2023-10-01,"CEBOLLA CABEZONA BLANCA",0.429411711109134,2023,10
"3128",2023-10-01,"CEBOLLA CABEZONA ROJA",0.957911458389031,2023,10
"3129",2023-10-01,"CEBOLLA JUNCA",0.257116398300558,2023,10
"3130",2023-10-01,"CILANTRO",0.285771809814984,2023,10
"3131",2023-10-01,"FRÍJOL",0.105577012201392,2023,10
"3132",2023-10-01,"FRÍJOL VERDE",0.216800826219134,2023,10
"3133",2023-10-01,"HUEVO",0.18156191525427,2023,10
"3134",2023-10-01,"LECHUGA BATAVIA",0.298933650347557,2023,10
"3135",2023-10-01,"LECHUGA CRESPA",0.19225001870399,2023,10
"3136",2023-10-01,"LECHUGAS OTRAS",0.321585111053915,2023,10
"3137",2023-10-01,"LIMÓN COMÚN",0.297684128465839,2023,10
"3138",2023-10-01,"LIMÓN MANDARINO",0.118457680468829,2023,10
"3139",2023-10-01,"LIMÓN TAHITÍ",0.0517080020870159,2023,10
"3140",2023-10-01,"PAPA CAPIRA",0.0823393614532378,2023,10
"3141",2023-10-01,"PAPA CRIOLLA",0.177646458950687,2023,10
"3142",2023-10-01,"PAPA NEVADA",0.322090414172745,2023,10
"3143",2023-10-01,"PAPA R-12",1,2023,10
"3144",2023-10-01,"PAPAS NEGRAS OTRAS",1,2023,10
"3145",2023-10-01,"PLÁTANO GUINEO",0.0856313224018308,2023,10
"3146",2023-10-01,"PLÁTANO HARTÓN VERDE",0.0670358419949104,2023,10
"3147",2023-10-01,"PLÁTANOS OTROS",0.17673866038426,2023,10
"3148",2023-10-01,"REPOLLO",0.326522038512334,2023,10
"3149",2023-10-01,"TOMATE CHONTO",0.131490730926069,2023,10
"3150",2023-10-01,"TOMATE LARGA VIDA",0.706632653061224,2023,10
"3151",2023-10-01,"TOMATES OTROS",0.49407726223503,2023,10
"3152",2023-10-01,"YUCA",0.878927431670843,2023,10
"3153",2023-10-01,"ZANAHORIA",0.360699868073451,2023,10
"3154",2023-11-01,"ARROZ",0.265485783682539,2023,11
"3155",2023-11-01,"CARNE DE CERDO",0.203073699045423,2023,11
"3156",2023-11-01,"CARNE DE RES",0.868943442023833,2023,11
"3157",2023-11-01,"CEBOLLA CABEZONA BLANCA",0.343320010823594,2023,11
"3158",2023-11-01,"CEBOLLA CABEZONA ROJA",0.956971814858488,2023,11
"3159",2023-11-01,"CEBOLLA JUNCA",0.256311867546436,2023,11
"3160",2023-11-01,"CILANTRO",0.33900180723991,2023,11
"3161",2023-11-01,"FRÍJOL",0.123804210865498,2023,11
"3162",2023-11-01,"FRÍJOL VERDE",0.229393899540491,2023,11
"3163",2023-11-01,"HUEVO",0.255964556753367,2023,11
"3164",2023-11-01,"LECHUGA BATAVIA",0.274013264511789,2023,11
"3165",2023-11-01,"LECHUGA CRESPA",0.163490240073807,2023,11
"3166",2023-11-01,"LECHUGAS OTRAS",0.224298259234339,2023,11
"3167",2023-11-01,"LIMÓN COMÚN",0.609184240939465,2023,11
"3168",2023-11-01,"LIMÓN MANDARINO",0.118851604962421,2023,11
"3169",2023-11-01,"LIMÓN TAHITÍ",0.0857971662611639,2023,11
"3170",2023-11-01,"PAPA CAPIRA",0.0889113672938956,2023,11
"3171",2023-11-01,"PAPA CRIOLLA",0.18999774373694,2023,11
"3172",2023-11-01,"PAPA NEVADA",0.335378177704373,2023,11
"3173",2023-11-01,"PAPA R-12",0.644428741015945,2023,11
"3174",2023-11-01,"PAPA ÚNICA",1,2023,11
"3175",2023-11-01,"PAPAS NEGRAS OTRAS",1,2023,11
"3176",2023-11-01,"PLÁTANO GUINEO",0.111294318238727,2023,11
"3177",2023-11-01,"PLÁTANO HARTÓN VERDE",0.0688125319475685,2023,11
"3178",2023-11-01,"PLÁTANOS OTROS",0.205456348580521,2023,11
"3179",2023-11-01,"REPOLLO",0.275447324668739,2023,11
"3180",2023-11-01,"TOMATE CHONTO",0.112016055295224,2023,11
"3181",2023-11-01,"TOMATE LARGA VIDA",0.706632653061224,2023,11
"3182",2023-11-01,"TOMATES OTROS",0.732160172678041,2023,11
"3183",2023-11-01,"YUCA",0.643296174254349,2023,11
"3184",2023-11-01,"ZANAHORIA",0.349810450533084,2023,11
"3185",2023-12-01,"ARROZ",0.233498451031835,2023,12
"3186",2023-12-01,"CARNE DE CERDO",0.20434026575667,2023,12
"3187",2023-12-01,"CARNE DE RES",0.928549180839781,2023,12
"3188",2023-12-01,"CEBOLLA CABEZONA BLANCA",0.374850805578501,2023,12
"3189",2023-12-01,"CEBOLLA CABEZONA ROJA",0.928105880436925,2023,12
"3190",2023-12-01,"CEBOLLA JUNCA",0.262702872023283,2023,12
"3191",2023-12-01,"CILANTRO",0.286153331864803,2023,12
"3192",2023-12-01,"FRÍJOL",0.0918636142537425,2023,12
"3193",2023-12-01,"FRÍJOL VERDE",0.220978470248887,2023,12
"3194",2023-12-01,"HUEVO",0.190861711624961,2023,12
"3195",2023-12-01,"LECHUGA BATAVIA",0.276958546550604,2023,12
"3196",2023-12-01,"LECHUGA CRESPA",0.174578130186518,2023,12
"3197",2023-12-01,"LECHUGAS OTRAS",0.157045841391081,2023,12
"3198",2023-12-01,"LIMÓN COMÚN",0.653286066579206,2023,12
"3199",2023-12-01,"LIMÓN MANDARINO",0.0971081517752559,2023,12
"3200",2023-12-01,"LIMÓN TAHITÍ",0.0572007099152264,2023,12
